year,ric,name,mktcap,fonte,rank
2000,BLS.N^A07,Bellsouth US,87088750000.0,dead-redo,34
2000,BAC.N,Bank of America Corporation,85679298606.0,base,35
2000,UN.N^K20,Unilever,84884999575.2015,dead-redo,36
2000,MS.N,Morgan Stanley,80000000000.0,manual-fix,37
2000,TXN.OQ,Texas Instruments Inc,76566759158.375,base,38
2000,AXP.N,American Express Company,74425658028.75,base,39
2000,LLY.N,Eli Lilly and Company,72519671437.5,base,40
2000,GTE.N^G00,GTE,68000000000.0,manual-est,41
2000,DD.N^I17,EIDP,67894112520.0,dead-redo,42
2000,WFC.N,Wells Fargo & Co,66410304102.9375,base,43
2000,WLA.N^F00,Warner Lambert,65759862048.0876,dead-redo,44
2000,F.N,Ford Motor Co,64395368636.0,base,45
2000,AMGN.OQ,Amgen Inc,61354804750.0,base,46
2000,DIS.N,The Walt Disney Company,60428846088.0,base,47
2000,FNM.N^G10,Fannie Mae,60410937500.0,dead-redo,48
2000,SGP.N^K09,Schering-Plough,60076000000.0,dead-redo,49
2000,CVX.N,Chevron Corporation,56849008639.5,base,50
2000,ABT.N,Abbott Laboratories,55273771181.125,base,51
2000,MCD.N,McDonald's Corp,54583909199.0625,base,52
2000,MO.N,Altria Group Inc,54421191709.9999,base,53
2000,WYE.N^J09,Wyeth,52511197812.5,dead-redo,54
2000,S.N^G13,Sprint Commns DE,51774475260.0,dead-redo,55
2000,PEP.OQ,"PepsiCo, Inc.",51313367859.75,base,56
2000,AMAT.OQ,Applied Materials Inc,47940497313.5625,base,57
2000,GM.N^F09,Motors GUC Trust,47775532149.0,dead-redo,58
2000,HON.OQ,Honeywell International Inc,45869274972.625,base,59
2000,CBS.N^E00,CBS Co,44000000000.0,manual-est,60
2001,GE.N,General Electric Company,433510087500.0,base,1
2001,XOM.N,Exxonmobil Holdings Corp,309815381611.875,base,2
2001,PFE.N,Pfizer Inc.,291004439096.25,base,3
2001,C.N,Citigroup Inc,270232750941.5,base,4
2001,WMT.OQ,Walmart Inc,240641542610.499,base,5
2001,CSCO.OQ,Cisco Systems Inc,239755045716.875,base,6
2001,MSFT.OQ,Microsoft Corporation,231290157453.5,base,7
2001,AIG.N,"American International Group, Inc.",224319344318.75,base,8
2001,MRK.N,Merck & Co Inc,214470564114.0,base,9
2001,INTC.OQ,Intel Corp,209050625000.0,base,10
2001,T.N,AT&T Inc,170517920573.0,base,11
2001,KO.N,Coca-Cola Co,150802213624.562,base,12
2001,IBM.N,International Business Machines Corporation,148793319909.812,base,13
2001,EMC.N^I16,EMC US,148374888165.0,dead-redo,14
2001,ORCL.N,Oracle Corporation,147328596059.25,base,15
2001,JNJ.N,Johnson & Johnson,141782961060.0,base,16
2001,BMY.N,Bristol-Myers Squibb Company,139808266455.0,base,17
2001,VZ.N,Verizon Communications Inc,135629602341.0,base,18
2001,NT.N^A09,Nortel Networks,108618266920.304,dead-redo,19
2001,JAVA.OQ^B10,Oracle America,107575630734.0,dead-redo,20
2001,HD.N,"The Home Depot, Inc.",105763112781.75,base,21
2001,LLY.N,Eli Lilly and Company,103145602659.0,base,22
2001,MO.N,Altria Group Inc,102699494268.625,base,23
2001,PG.N,The Procter & Gamble Company,102040240801.5,base,24
2001,UN.N^K20,Unilever,96601593706.8263,dead-redo,25
2001,WFC.N,Wells Fargo & Co,92189831580.1875,base,26
2001,TWX.N^F18,Time Warner,87509861025.0,dead-redo,27
2001,JPM.N,JPMorgan Chase & Co,83787305228.0,base,28
2001,SHEL.N,Shell,83004321478.3926,base,29
2001,MS.N,Morgan Stanley,82842609660.0,base,30
2001,FNM.N^G10,Fannie Mae,80840375000.0,dead-redo,31
2001,BLS.N^A07,Bellsouth US,80327197351.0,dead-redo,32
2001,TXN.OQ,Texas Instruments Inc,80118187758.375,base,33
2001,WYE.N^J09,Wyeth,76876930800.0,dead-redo,34
2001,BAC.N,Bank of America Corporation,76087360313.25,base,35
2001,T.N^K05,At&T Corp,75661569577.125,dead-redo,36
2001,SGP.N^K09,Schering-Plough,74563836000.0,dead-redo,37
2001,ABT.N,Abbott Laboratories,74437969423.125,base,38
2001,PHA.N^D03,Pharmacia,73510014261.0,dead-redo,39
2001,Q.N^D11,Qwest Comms Intl,72040244512.5,dead-redo,40
2001,MDT.N,Medtronic PLC,71488081896.0,base,41
2001,PEP.OQ,"PepsiCo, Inc.",71277599406.25,base,42
2001,AXP.N,American Express Company,69158772436.0,base,43
2001,PSKY.OQ,Paramount Skydance Corp,68559217731.25,base,44
2001,AMGN.OQ,Amgen Inc,64948754756.125,base,45
2001,TWX.N^A01,Historic TW,60000000000.0,manual-est,46
2001,MER.N^A09,Merrill Lyn,59234538859.375,dead-redo,47
2001,HPQ.N,HP Inc,58459510177.75,base,48
2001,DIS.N,The Walt Disney Company,58083676589.0625,base,49
2001,ENE.N^A02,Eron Dissolution,56469159234.1318,dead-redo,50
2001,CVX.N,Chevron Corporation,55156128242.1875,base,51
2001,BA.N,Boeing Co,55083856290.0,base,52
2001,QCOM.OQ,QUALCOMM Incorporated,53044647319.125,base,53
2001,DELL.OQ^J13,Dell,52140000000.0,dead-redo,54
2001,LU.N^L06,Nokia of America,51469570035.5625,dead-redo,55
2001,DD.N^I17,EIDP,49784893179.9375,dead-redo,56
2001,MMM.N,3M Company,47011538609.6875,base,57
2001,SLB.N,SLB N.V.,46806115209.0,base,58
2001,WCOEQ.OQ^G02,MCI,45612626801.6742,dead-redo,59
2001,F.N,Ford Motor Co,44379641352.125,base,60
2002,GE.N,General Electric Company,406526251950.0,base,1
2002,MSFT.OQ,Microsoft Corporation,361060917656.8,base,2
2002,XOM.N,Exxonmobil Holdings Corp,268986847932.0,base,3
2002,C.N,Citigroup Inc,262436938726.41,base,4
2002,WMT.OQ,Walmart Inc,258733962115.199,base,5
2002,PFE.N,Pfizer Inc.,250840201455.9,base,6
2002,INTC.OQ,Intel Corp,221496000000.0,base,7
2002,IBM.N,International Business Machines Corporation,209300994130.5,base,8
2002,AIG.N,"American International Group, Inc.",205732702586.25,base,9
2002,JNJ.N,Johnson & Johnson,178921882517.2,base,10
2002,CSCO.OQ,Cisco Systems Inc,141050353279.41,base,11
2002,MRK.N,Merck & Co Inc,135936663205.68,base,12
2002,TWX.N^F18,Time Warner,134387060503.579,dead-redo,13
2002,T.N,AT&T Inc,134126269775.4,base,14
2002,VZ.N,Verizon Communications Inc,131623865004.45,base,15
2002,HD.N,"The Home Depot, Inc.",118080766295.05,base,16
2002,KO.N,Coca-Cola Co,118047101113.34,base,17
2002,PG.N,The Procter & Gamble Company,103691249600.0,base,18
2002,MO.N,Altria Group Inc,101054624717.2,base,19
2002,BAC.N,Bank of America Corporation,99056080440.24,base,20
2002,BMY.N,Bristol-Myers Squibb Company,98387459584.65,base,21
2002,CVX.N,Chevron Corporation,95456774544.4,base,22
2002,LLY.N,Eli Lilly and Company,88250311672.0,base,23
2002,UN.N^K20,Unilever,87217228051.6925,dead-redo,24
